"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"1116","336","53.5833,9.76667","9.76667","53.5833","15","102","40","1982",61,90,29
"1117","427","52.4,9.45","9.45","52.4","50","102","40","1982",101,123,22
"1118","568","51.6,10.55","10.55","51.6","340","102","40","1982",83,109,26
"1119","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1982",78,135,57
"1120","756","53.0833,9.85","9.85","53.0833","80","102","40","1982",76,125,49
"1121","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1982",76,112,36
"1122","951","52.5,7.3","7.3","52.5","25","102","40","1982",72,103,31
"1123","1413","50.9833,7.4","7.4","50.9833","140","102","40","1982",81,118,37
"1124","1533","51.85,6.7","6.7","51.85","30","102","40","1982",64,113,49
"1125","1539","51.8333,7.3","7.3","51.8333","65","102","40","1982",65,106,41
"1126","1713","51.5833,9.3","9.3","51.5833","230","102","40","1982",132,140,8
"1127","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1982",64,110,46
"1128","2038","50,8.71667","8.71667","50","160","102","40","1982",72,111,39
"1129","2359","50.5,8.01667","8.01667","50.5","220","102","40","1982",83,115,32
"1130","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1982",66,128,62
"1131","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1982",69,117,48
"1132","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1982",86,101,15
"1133","2876","48.6,8.86667","8.86667","48.6","440","102","40","1982",97,131,34
"1134","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1982",87,129,42
"1135","2939","49.15,9.36667","9.36667","49.15","200","102","40","1982",84,107,23
"1136","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1982",101,115,14
"1137","3059","49.1833,8.75","8.75","49.1833","160","102","40","1982",84,99,15
"1138","3087","49.25,8.73333","8.73333","49.25","140","102","40","1982",71,95,24
"1139","3091","49.2667,8.75","8.75","49.2667","180","102","40","1982",83,118,35
"1140","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1982",75,119,44
"1141","3217","47.9833,7.95","7.95","47.9833","380","102","40","1982",77,107,30
"1142","3510","47.7833,12","12","47.7833","520","102","40","1982",148,108,-40
"1143","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1982",83,130,47
"1144","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1982",60,91,31
"1145","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1982",93,115,22
"1146","3694","48.8833,12.6","12.6","48.8833","330","102","40","1982",84,110,26
"1147","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1982",87,127,40
"1148","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1982",74,117,43
"1149","3755","48.5667,11.75","11.75","48.5667","450","102","40","1982",80,118,38
"1150","3824","48.75,13.8167","13.8167","48.75","720","102","40","1982",95,135,40
"1151","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1982",73,95,22
"1152","3865","49.3167,12.85","12.85","49.3167","400","102","40","1982",74,139,65
"1153","3884","49.1667,11.45","11.45","49.1667","400","102","40","1982",83,136,53
"1154","3886","49.3,11.2833","11.2833","49.3","440","102","40","1982",76,132,56
"1155","3963","49.95,12.2833","12.2833","49.95","550","102","40","1982",82,135,53
"1156","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1982",86,119,33
"1157","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1982",92,97,5
"1158","3982","49.55,12.4167","12.4167","49.55","630","102","40","1982",148,137,-11
"1159","3983","49.6167,12.35","12.35","49.6167","570","102","40","1982",150,130,-20
"1160","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1982",87,114,27
"1161","4015","49.8667,11","11","49.8667","290","102","40","1982",77,110,33
"1162","4055","49.95,11.1667","11.1667","49.95","450","102","40","1982",87,136,49
"1163","4068","49.7667,10.9","10.9","49.7667","310","102","40","1982",82,136,54
"1164","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1982",88,140,52
"1165","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1982",81,119,38
"1166","4152","50.1333,12","12","50.1333","530","102","40","1982",114,142,28
"1167","4157","50.1,11.8833","11.8833","50.1","620","102","40","1982",95,134,39
"1168","4170","49.4,10.5167","10.5167","49.4","460","102","40","1982",96,129,33
"1169","4172","49.3333,10.8","10.8","49.3333","400","102","40","1982",86,137,51
"1170","4230","49.5833,10.6","10.6","49.5833","290","102","40","1982",83,112,29
"1171","4231","49.45,10.6","10.6","49.45","330","102","40","1982",74,101,27
"1172","4239","49.4,11.4","11.4","49.4","450","102","40","1982",74,131,57
"1173","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1982",73,116,43
"1174","4256","49.45,10.3167","10.3167","49.45","350","102","40","1982",90,130,40
"1175","4322","50.2,10.7667","10.7667","50.2","310","102","40","1982",75,114,39
"1176","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1982",82,112,30
"1177","4329","50.0667,9.8","9.8","50.0667","240","102","40","1982",87,113,26
"1178","4350","50.2,9.83333","9.83333","50.2","410","102","40","1982",70,106,36
"1179","4357","50.0333,10.5","10.5","50.0333","230","102","40","1982",82,122,40
"1180","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1982",98,108,10
"1181","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1982",80,110,30
"1182","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1982",102,118,16
"1183","4492","47.5667,10.7","10.7","47.5667","810","102","40","1982",95,125,30
"1184","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1982",91,142,51
"1185","4497","48.3833,10.5","10.5","48.3833","500","102","40","1982",84,137,53
"1186","4528","48.25,10.3667","10.3667","48.25","510","102","40","1982",82,114,32
"1187","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1982",86,136,50
"1188","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","1982",95,116,21
"1189","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1982",92,126,34
"1190","142","54.5,11.1","11.1","54.5","6","102","40","1983",83,123,40
"1191","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1983",68,114,46
"1192","427","52.4,9.45","9.45","52.4","50","102","40","1983",110,123,13
"1193","568","51.6,10.55","10.55","51.6","340","102","40","1983",74,117,43
"1194","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1983",132,145,13
"1195","756","53.0833,9.85","9.85","53.0833","80","102","40","1983",86,115,29
"1196","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1983",40,94,54
"1197","951","52.5,7.3","7.3","52.5","25","102","40","1983",79,100,21
"1198","1413","50.9833,7.4","7.4","50.9833","140","102","40","1983",76,112,36
"1199","1533","51.85,6.7","6.7","51.85","30","102","40","1983",80,113,33
"1200","1539","51.8333,7.3","7.3","51.8333","65","102","40","1983",69,103,34
"1201","1713","51.5833,9.3","9.3","51.5833","230","102","40","1983",132,141,9
"1202","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1983",69,110,41
"1203","2038","50,8.71667","8.71667","50","160","102","40","1983",70,114,44
"1204","2359","50.5,8.01667","8.01667","50.5","220","102","40","1983",72,114,42
"1205","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1983",70,119,49
"1206","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1983",78,100,22
"1207","2876","48.6,8.86667","8.86667","48.6","440","102","40","1983",72,114,42
"1208","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1983",86,114,28
"1209","2939","49.15,9.36667","9.36667","49.15","200","102","40","1983",82,108,26
"1210","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1983",104,116,12
"1211","3059","49.1833,8.75","8.75","49.1833","160","102","40","1983",78,108,30
"1212","3087","49.25,8.73333","8.73333","49.25","140","102","40","1983",70,90,20
"1213","3091","49.2667,8.75","8.75","49.2667","180","102","40","1983",68,115,47
"1214","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1983",72,123,51
"1215","3217","47.9833,7.95","7.95","47.9833","380","102","40","1983",70,91,21
"1216","3510","47.7833,12","12","47.7833","520","102","40","1983",158,116,-42
"1217","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1983",73,112,39
"1218","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1983",69,80,11
"1219","3694","48.8833,12.6","12.6","48.8833","330","102","40","1983",86,111,25
"1220","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1983",94,125,31
"1221","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1983",84,117,33
"1222","3755","48.5667,11.75","11.75","48.5667","450","102","40","1983",70,109,39
"1223","3824","48.75,13.8167","13.8167","48.75","720","102","40","1983",90,126,36
"1224","3865","49.3167,12.85","12.85","49.3167","400","102","40","1983",88,117,29
"1225","3884","49.1667,11.45","11.45","49.1667","400","102","40","1983",91,115,24
"1226","3886","49.3,11.2833","11.2833","49.3","440","102","40","1983",76,118,42
"1227","3963","49.95,12.2833","12.2833","49.95","550","102","40","1983",74,105,31
"1228","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1983",112,127,15
"1229","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1983",88,120,32
"1230","3982","49.55,12.4167","12.4167","49.55","630","102","40","1983",148,135,-13
"1231","3983","49.6167,12.35","12.35","49.6167","570","102","40","1983",118,111,-7
"1232","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1983",79,117,38
"1233","4015","49.8667,11","11","49.8667","290","102","40","1983",68,112,44
"1234","4055","49.95,11.1667","11.1667","49.95","450","102","40","1983",94,118,24
"1235","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1983",99,117,18
"1236","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1983",80,112,32
"1237","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1983",75,129,54
"1238","4152","50.1333,12","12","50.1333","530","102","40","1983",100,123,23
"1239","4157","50.1,11.8833","11.8833","50.1","620","102","40","1983",92,123,31
"1240","4172","49.3333,10.8","10.8","49.3333","400","102","40","1983",85,121,36
"1241","4230","49.5833,10.6","10.6","49.5833","290","102","40","1983",85,111,26
"1242","4231","49.45,10.6","10.6","49.45","330","102","40","1983",80,92,12
"1243","4239","49.4,11.4","11.4","49.4","450","102","40","1983",75,126,51
"1244","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1983",90,108,18
"1245","4256","49.45,10.3167","10.3167","49.45","350","102","40","1983",83,95,12
"1246","4322","50.2,10.7667","10.7667","50.2","310","102","40","1983",73,115,42
"1247","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1983",86,120,34
"1248","4329","50.0667,9.8","9.8","50.0667","240","102","40","1983",72,109,37
"1249","4350","50.2,9.83333","9.83333","50.2","410","102","40","1983",76,114,38
"1250","4357","50.0333,10.5","10.5","50.0333","230","102","40","1983",80,123,43
"1251","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1983",107,110,3
"1252","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1983",96,108,12
"1253","4492","47.5667,10.7","10.7","47.5667","810","102","40","1983",70,114,44
"1254","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1983",70,127,57
"1255","4497","48.3833,10.5","10.5","48.3833","500","102","40","1983",83,118,35
"1256","4528","48.25,10.3667","10.3667","48.25","510","102","40","1983",78,93,15
"1257","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1983",76,125,49
"1258","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1983",81,115,34
"1259","142","54.5,11.1","11.1","54.5","6","102","40","1984",99,122,23
"1260","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1984",90,114,24
"1261","336","53.5833,9.76667","9.76667","53.5833","15","102","40","1984",87,109,22
"1262","427","52.4,9.45","9.45","52.4","50","102","40","1984",102,126,24
"1263","568","51.6,10.55","10.55","51.6","340","102","40","1984",84,116,32
"1264","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1984",97,115,18
"1265","756","53.0833,9.85","9.85","53.0833","80","102","40","1984",89,121,32
"1266","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1984",66,96,30
"1267","951","52.5,7.3","7.3","52.5","25","102","40","1984",74,106,32
"1268","1413","50.9833,7.4","7.4","50.9833","140","102","40","1984",74,118,44
"1269","1533","51.85,6.7","6.7","51.85","30","102","40","1984",87,116,29
"1270","1539","51.8333,7.3","7.3","51.8333","65","102","40","1984",97,106,9
"1271","1713","51.5833,9.3","9.3","51.5833","230","102","40","1984",134,146,12
"1272","2038","50,8.71667","8.71667","50","160","102","40","1984",81,115,34
"1273","2359","50.5,8.01667","8.01667","50.5","220","102","40","1984",80,115,35
"1274","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1984",77,124,47
"1275","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1984",87,113,26
"1276","2876","48.6,8.86667","8.86667","48.6","440","102","40","1984",91,123,32
"1277","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1984",100,111,11
"1278","2939","49.15,9.36667","9.36667","49.15","200","102","40","1984",96,111,15
"1279","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1984",92,118,26
"1280","3059","49.1833,8.75","8.75","49.1833","160","102","40","1984",89,118,29
"1281","3087","49.25,8.73333","8.73333","49.25","140","102","40","1984",69,120,51
"1282","3091","49.2667,8.75","8.75","49.2667","180","102","40","1984",80,122,42
"1283","3120","49.55,8.68333","8.68333","49.55","140","102","40","1984",51,112,61
"1284","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1984",81,127,46
"1285","3217","47.9833,7.95","7.95","47.9833","380","102","40","1984",75,100,25
"1286","3510","47.7833,12","12","47.7833","520","102","40","1984",164,123,-41
"1287","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1984",85,118,33
"1288","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1984",73,117,44
"1289","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1984",83,109,26
"1290","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1984",97,118,21
"1291","3694","48.8833,12.6","12.6","48.8833","330","102","40","1984",81,110,29
"1292","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1984",102,132,30
"1293","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1984",85,112,27
"1294","3755","48.5667,11.75","11.75","48.5667","450","102","40","1984",92,113,21
"1295","3781","48.4,13","13","48.4","400","102","40","1984",58,117,59
"1296","3824","48.75,13.8167","13.8167","48.75","720","102","40","1984",99,138,39
"1297","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1984",76,116,40
"1298","3865","49.3167,12.85","12.85","49.3167","400","102","40","1984",78,121,43
"1299","3884","49.1667,11.45","11.45","49.1667","400","102","40","1984",94,126,32
"1300","3886","49.3,11.2833","11.2833","49.3","440","102","40","1984",90,121,31
"1301","3963","49.95,12.2833","12.2833","49.95","550","102","40","1984",81,122,41
"1302","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1984",99,134,35
"1303","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1984",94,119,25
"1304","3982","49.55,12.4167","12.4167","49.55","630","102","40","1984",145,130,-15
"1305","3983","49.6167,12.35","12.35","49.6167","570","102","40","1984",116,106,-10
"1306","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1984",100,129,29
"1307","4015","49.8667,11","11","49.8667","290","102","40","1984",76,116,40
"1308","4055","49.95,11.1667","11.1667","49.95","450","102","40","1984",91,126,35
"1309","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1984",103,119,16
"1310","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1984",90,122,32
"1311","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1984",73,128,55
"1312","4152","50.1333,12","12","50.1333","530","102","40","1984",108,130,22
"1313","4157","50.1,11.8833","11.8833","50.1","620","102","40","1984",103,129,26
"1314","4170","49.4,10.5167","10.5167","49.4","460","102","40","1984",112,119,7
"1315","4172","49.3333,10.8","10.8","49.3333","400","102","40","1984",90,127,37
"1316","4230","49.5833,10.6","10.6","49.5833","290","102","40","1984",85,118,33
"1317","4231","49.45,10.6","10.6","49.45","330","102","40","1984",80,101,21
"1318","4239","49.4,11.4","11.4","49.4","450","102","40","1984",87,120,33
