"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"1706","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1988",180,126,-54
"1707","3832","49.45,11.8667","11.8667","49.45","370","129","70","1988",178,122,-56
"1708","3834","49.0167,12.1","12.1","49.0167","340","129","70","1988",176,123,-53
"1709","3841","49.5333,11.8","11.8","49.5333","390","129","70","1988",172,136,-36
"1710","3865","49.3167,12.85","12.85","49.3167","400","129","70","1988",188,129,-59
"1711","3870","49.7,11.6333","11.6333","49.7","430","129","70","1988",188,130,-58
"1712","3873","49.75,11.7333","11.7333","49.75","470","129","70","1988",184,129,-55
"1713","3891","49.3167,12.3","12.3","49.3167","440","129","70","1988",188,125,-63
"1714","3913","49.0333,11.9","11.9","49.0333","420","129","70","1988",175,123,-52
"1715","3921","49.1667,11.7167","11.7167","49.1667","550","129","70","1988",175,122,-53
"1716","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1988",178,129,-49
"1717","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1988",181,116,-65
"1718","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1988",178,114,-64
"1719","4013","49.7833,10.7","10.7","49.7833","300","129","70","1988",195,130,-65
"1720","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1988",180,129,-51
"1721","4055","49.95,11.1667","11.1667","49.95","450","129","70","1988",187,129,-58
"1722","4093","50.1,11.65","11.65","50.1","470","129","70","1988",178,121,-57
"1723","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1988",186,129,-57
"1724","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1988",188,127,-61
"1725","4246","49.6833,10.3","10.3","49.6833","290","129","70","1988",175,119,-56
"1726","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1988",190,131,-59
"1727","4335","50.1,9.8","9.8","50.1","240","129","70","1988",165,129,-36
"1728","4360","49.95,10.6","10.6","49.95","350","129","70","1988",184,125,-59
"1729","4363","50,10.6167","10.6167","50","240","129","70","1988",182,132,-50
"1730","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1988",177,121,-56
"1731","4393","50.3,10.5667","10.5667","50.3","310","129","70","1988",156,145,-11
"1732","4415","50.5333,10.15","10.15","50.5333","440","129","70","1988",199,140,-59
"1733","4456","48.45,10.2667","10.2667","48.45","450","129","70","1988",182,118,-64
"1734","4463","48.2833,10.7","10.7","48.2833","530","129","70","1988",185,123,-62
"1735","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1988",176,124,-52
"1736","4466","48.35,10.8333","10.8333","48.35","500","129","70","1988",185,123,-62
"1737","4503","48.15,10.25","10.25","48.15","550","129","70","1988",168,126,-42
"1738","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1988",192,130,-62
"1739","4563","48.3,10.15","10.15","48.3","500","129","70","1988",183,124,-59
"1740","4568","48.8167,10.65","10.65","48.8167","410","129","70","1988",189,129,-60
"1741","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1988",149,124,-25
"1742","4591","48.4833,10.6667","10.6667","48.4833","450","129","70","1988",190,126,-64
"1743","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1989",181,113,-68
"1744","481","51.5333,9.95","9.95","51.5333","190","129","70","1989",166,108,-58
"1745","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1989",153,113,-40
"1746","568","51.6,10.55","10.55","51.6","340","129","70","1989",181,119,-62
"1747","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1989",184,120,-64
"1748","679","53.3667,10.3","10.3","53.3667","3","129","70","1989",179,120,-59
"1749","756","53.0833,9.85","9.85","53.0833","80","129","70","1989",191,124,-67
"1750","1074","51.9,9.85","9.85","51.9","200","129","70","1989",150,126,-24
"1751","1118","51.8833,10.55","10.55","51.8833","270","129","70","1989",183,122,-61
"1752","1217","53.1,8.86667","8.86667","53.1","4","129","70","1989",168,103,-65
"1753","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1989",173,120,-53
"1754","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1989",157,127,-30
"1755","1936","50.3667,9.15","9.15","50.3667","300","129","70","1989",177,138,-39
"1756","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1989",175,118,-57
"1757","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1989",162,123,-39
"1758","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1989",171,113,-58
"1759","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1989",174,116,-58
"1760","2359","50.5,8.01667","8.01667","50.5","220","129","70","1989",173,124,-49
"1761","2568","49.75,6.65","6.65","49.75","260","129","70","1989",169,114,-55
"1762","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1989",173,105,-68
"1763","2676","50.2,7.86667","7.86667","50.2","260","129","70","1989",188,122,-66
"1764","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1989",175,108,-67
"1765","2912","48.6,10.1333","10.1333","48.6","580","129","70","1989",180,114,-66
"1766","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1989",198,130,-68
"1767","2916","48.6833,10.1667","10.1667","48.6833","490","129","70","1989",180,134,-46
"1768","2972","49.5333,9.85","9.85","49.5333","330","129","70","1989",180,119,-61
"1769","3001","48.8,9.93333","9.93333","48.8","460","129","70","1989",167,114,-53
"1770","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1989",174,125,-49
"1771","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1989",180,131,-49
"1772","3040","48.8833,9.65","9.65","48.8833","500","129","70","1989",165,129,-36
"1773","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1989",162,117,-45
"1774","3069","49.5333,9.31667","9.31667","49.5333","340","129","70","1989",168,120,-48
"1775","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1989",160,110,-50
"1776","3087","49.25,8.73333","8.73333","49.25","140","129","70","1989",176,108,-68
"1777","3088","49.3833,8.8","8.8","49.3833","130","129","70","1989",163,119,-44
"1778","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1989",177,121,-56
"1779","3141","49.1833,8.81667","8.81667","49.1833","240","129","70","1989",171,114,-57
"1780","3148","49.2167,9","9","49.2167","230","129","70","1989",177,120,-57
"1781","3158","49.1,8.85","8.85","49.1","200","129","70","1989",174,118,-56
"1782","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1989",149,105,-44
"1783","3575","48.05,11.1","11.1","48.05","550","129","70","1989",195,131,-64
"1784","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1989",143,105,-38
"1785","3601","48.35,12.45","12.45","48.35","460","129","70","1989",182,126,-56
"1786","3626","47.85,10.9","10.9","47.85","700","129","70","1989",171,135,-36
"1787","3631","47.8167,10.9","10.9","47.8167","710","129","70","1989",179,119,-60
"1788","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1989",179,118,-61
"1789","3657","47.7167,12.4","12.4","47.7167","570","129","70","1989",189,189,0
"1790","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1989",182,121,-61
"1791","3694","48.8833,12.6","12.6","48.8833","330","129","70","1989",172,125,-47
"1792","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1989",185,130,-55
"1793","3727","48.45,13.1833","13.1833","48.45","440","129","70","1989",175,112,-63
"1794","3737","48.8167,11.85","11.85","48.8167","370","129","70","1989",171,109,-62
"1795","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1989",180,127,-53
"1796","3748","48.6667,12.7","12.7","48.6667","390","129","70","1989",176,118,-58
"1797","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1989",173,125,-48
"1798","3832","49.45,11.8667","11.8667","49.45","370","129","70","1989",179,116,-63
"1799","3834","49.0167,12.1","12.1","49.0167","340","129","70","1989",175,118,-57
"1800","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1989",162,120,-42
"1801","3865","49.3167,12.85","12.85","49.3167","400","129","70","1989",188,124,-64
"1802","3870","49.7,11.6333","11.6333","49.7","430","129","70","1989",181,129,-52
"1803","3873","49.75,11.7333","11.7333","49.75","470","129","70","1989",175,118,-57
"1804","3891","49.3167,12.3","12.3","49.3167","440","129","70","1989",174,128,-46
"1805","3913","49.0333,11.9","11.9","49.0333","420","129","70","1989",174,124,-50
"1806","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1989",184,137,-47
"1807","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1989",178,117,-61
"1808","4002","49.9333,10.85","10.85","49.9333","240","129","70","1989",175,122,-53
"1809","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1989",174,128,-46
"1810","4055","49.95,11.1667","11.1667","49.95","450","129","70","1989",189,129,-60
"1811","4093","50.1,11.65","11.65","50.1","470","129","70","1989",188,122,-66
"1812","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1989",167,125,-42
"1813","4166","49.3833,10.1833","10.1833","49.3833","420","129","70","1989",186,121,-65
"1814","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1989",181,114,-67
"1815","4246","49.6833,10.3","10.3","49.6833","290","129","70","1989",172,120,-52
"1816","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1989",165,104,-61
"1817","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1989",190,130,-60
"1818","4335","50.1,9.8","9.8","50.1","240","129","70","1989",182,127,-55
"1819","4360","49.95,10.6","10.6","49.95","350","129","70","1989",178,111,-67
"1820","4363","50,10.6167","10.6167","50","240","129","70","1989",182,126,-56
"1821","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1989",173,114,-59
"1822","4393","50.3,10.5667","10.5667","50.3","310","129","70","1989",152,140,-12
"1823","4398","50.0667,9.46667","9.46667","50.0667","250","129","70","1989",181,117,-64
"1824","4415","50.5333,10.15","10.15","50.5333","440","129","70","1989",178,138,-40
"1825","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1989",190,126,-64
"1826","4463","48.2833,10.7","10.7","48.2833","530","129","70","1989",177,112,-65
"1827","4466","48.35,10.8333","10.8333","48.35","500","129","70","1989",184,117,-67
"1828","4503","48.15,10.25","10.25","48.15","550","129","70","1989",161,120,-41
"1829","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1989",184,128,-56
"1830","4563","48.3,10.15","10.15","48.3","500","129","70","1989",183,121,-62
"1831","4568","48.8167,10.65","10.65","48.8167","410","129","70","1989",180,122,-58
"1832","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1989",138,108,-30
"1833","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1990",177,109,-68
"1834","481","51.5333,9.95","9.95","51.5333","190","129","70","1990",168,112,-56
"1835","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1990",172,111,-61
"1836","565","51.7333,10.25","10.25","51.7333","220","129","70","1990",163,119,-44
"1837","568","51.6,10.55","10.55","51.6","340","129","70","1990",177,113,-64
"1838","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1990",179,116,-63
"1839","679","53.3667,10.3","10.3","53.3667","3","129","70","1990",181,119,-62
"1840","756","53.0833,9.85","9.85","53.0833","80","129","70","1990",182,119,-63
"1841","951","52.5,7.3","7.3","52.5","25","129","70","1990",173,104,-69
"1842","1074","51.9,9.85","9.85","51.9","200","129","70","1990",170,125,-45
"1843","1118","51.8833,10.55","10.55","51.8833","270","129","70","1990",179,119,-60
"1844","1217","53.1,8.86667","8.86667","53.1","4","129","70","1990",174,106,-68
"1845","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1990",180,130,-50
"1846","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1990",167,135,-32
"1847","1936","50.3667,9.15","9.15","50.3667","300","129","70","1990",182,129,-53
"1848","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1990",165,109,-56
"1849","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1990",176,116,-60
"1850","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1990",170,117,-53
"1851","2050","50.55,9.66667","9.66667","50.55","270","129","70","1990",196,130,-66
"1852","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1990",180,118,-62
"1853","2359","50.5,8.01667","8.01667","50.5","220","129","70","1990",175,123,-52
"1854","2568","49.75,6.65","6.65","49.75","260","129","70","1990",170,114,-56
"1855","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1990",165,100,-65
"1856","2676","50.2,7.86667","7.86667","50.2","260","129","70","1990",182,128,-54
"1857","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1990",172,109,-63
"1858","2865","49,9.76667","9.76667","49","330","129","70","1990",187,122,-65
"1859","2912","48.6,10.1333","10.1333","48.6","580","129","70","1990",182,122,-60
"1860","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1990",188,127,-61
"1861","2916","48.6833,10.1667","10.1667","48.6833","490","129","70","1990",181,131,-50
"1862","2972","49.5333,9.85","9.85","49.5333","330","129","70","1990",180,117,-63
"1863","3001","48.8,9.93333","9.93333","48.8","460","129","70","1990",175,112,-63
"1864","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1990",164,109,-55
"1865","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1990",187,121,-66
"1866","3040","48.8833,9.65","9.65","48.8833","500","129","70","1990",160,129,-31
"1867","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1990",156,112,-44
"1868","3069","49.5333,9.31667","9.31667","49.5333","340","129","70","1990",145,121,-24
"1869","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1990",159,120,-39
"1870","3087","49.25,8.73333","8.73333","49.25","140","129","70","1990",170,110,-60
"1871","3088","49.3833,8.8","8.8","49.3833","130","129","70","1990",175,117,-58
"1872","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1990",172,111,-61
"1873","3141","49.1833,8.81667","8.81667","49.1833","240","129","70","1990",161,102,-59
"1874","3148","49.2167,9","9","49.2167","230","129","70","1990",170,113,-57
"1875","3158","49.1,8.85","8.85","49.1","200","129","70","1990",180,117,-63
"1876","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1990",180,118,-62
"1877","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1990",186,127,-59
"1878","3536","48.0833,11.8167","11.8167","48.0833","560","129","70","1990",192,127,-65
"1879","3575","48.05,11.1","11.1","48.05","550","129","70","1990",199,134,-65
"1880","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1990",148,130,-18
"1881","3601","48.35,12.45","12.45","48.35","460","129","70","1990",180,126,-54
"1882","3626","47.85,10.9","10.9","47.85","700","129","70","1990",171,125,-46
"1883","3631","47.8167,10.9","10.9","47.8167","710","129","70","1990",186,127,-59
"1884","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1990",179,117,-62
"1885","3657","47.7167,12.4","12.4","47.7167","570","129","70","1990",186,125,-61
"1886","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1990",182,126,-56
"1887","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1990",177,123,-54
"1888","3694","48.8833,12.6","12.6","48.8833","330","129","70","1990",172,122,-50
"1889","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1990",182,118,-64
"1890","3721","48.8667,13.4667","13.4667","48.8667","680","129","70","1990",145,127,-18
"1891","3727","48.45,13.1833","13.1833","48.45","440","129","70","1990",174,121,-53
"1892","3737","48.8167,11.85","11.85","48.8167","370","129","70","1990",164,103,-61
"1893","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1990",181,120,-61
"1894","3748","48.6667,12.7","12.7","48.6667","390","129","70","1990",171,118,-53
"1895","3755","48.5667,11.75","11.75","48.5667","450","129","70","1990",181,121,-60
"1896","3793","48.85,12.7667","12.7667","48.85","320","129","70","1990",181,115,-66
"1897","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1990",181,125,-56
"1898","3832","49.45,11.8667","11.8667","49.45","370","129","70","1990",176,119,-57
"1899","3834","49.0167,12.1","12.1","49.0167","340","129","70","1990",170,117,-53
"1900","3841","49.5333,11.8","11.8","49.5333","390","129","70","1990",166,123,-43
"1901","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1990",172,119,-53
"1902","3865","49.3167,12.85","12.85","49.3167","400","129","70","1990",186,124,-62
"1903","3870","49.7,11.6333","11.6333","49.7","430","129","70","1990",185,129,-56
"1904","3873","49.75,11.7333","11.7333","49.75","470","129","70","1990",179,127,-52
"1905","3891","49.3167,12.3","12.3","49.3167","440","129","70","1990",182,118,-64
"1906","3913","49.0333,11.9","11.9","49.0333","420","129","70","1990",165,122,-43
"1907","3921","49.1667,11.7167","11.7167","49.1667","550","129","70","1990",190,123,-67
"1908","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1990",185,133,-52
"1909","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1990",179,116,-63
"1910","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1990",172,103,-69
"1911","4002","49.9333,10.85","10.85","49.9333","240","129","70","1990",175,121,-54
"1912","4013","49.7833,10.7","10.7","49.7833","300","129","70","1990",155,155,0
"1913","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1990",196,129,-67
"1914","4055","49.95,11.1667","11.1667","49.95","450","129","70","1990",188,128,-60
"1915","4093","50.1,11.65","11.65","50.1","470","129","70","1990",178,121,-57
"1916","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1990",171,126,-45
"1917","4152","50.1333,12","12","50.1333","530","129","70","1990",188,132,-56
"1918","4166","49.3833,10.1833","10.1833","49.3833","420","129","70","1990",183,122,-61
"1919","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1990",181,123,-58
"1920","4246","49.6833,10.3","10.3","49.6833","290","129","70","1990",181,117,-64
"1921","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1990",168,106,-62
"1922","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1990",184,126,-58
"1923","4335","50.1,9.8","9.8","50.1","240","129","70","1990",189,130,-59
"1924","4357","50.0333,10.5","10.5","50.0333","230","129","70","1990",175,106,-69
"1925","4360","49.95,10.6","10.6","49.95","350","129","70","1990",170,120,-50
"1926","4363","50,10.6167","10.6167","50","240","129","70","1990",184,122,-62
"1927","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1990",176,112,-64
"1928","4393","50.3,10.5667","10.5667","50.3","310","129","70","1990",145,109,-36
"1929","4398","50.0667,9.46667","9.46667","50.0667","250","129","70","1990",178,109,-69
"1930","4415","50.5333,10.15","10.15","50.5333","440","129","70","1990",178,132,-46
"1931","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1990",189,121,-68
"1932","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1990",190,126,-64
"1933","4456","48.45,10.2667","10.2667","48.45","450","129","70","1990",185,123,-62
"1934","4463","48.2833,10.7","10.7","48.2833","530","129","70","1990",181,126,-55
"1935","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1990",129,132,3
"1936","4466","48.35,10.8333","10.8333","48.35","500","129","70","1990",188,124,-64
"1937","4503","48.15,10.25","10.25","48.15","550","129","70","1990",167,117,-50
"1938","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1990",126,126,0
"1939","4555","48.75,11.0167","11.0167","48.75","400","129","70","1990",167,120,-47
"1940","4563","48.3,10.15","10.15","48.3","500","129","70","1990",185,123,-62
"1941","4568","48.8167,10.65","10.65","48.8167","410","129","70","1990",180,126,-54
"1942","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1990",138,124,-14
"1943","4591","48.4833,10.6667","10.6667","48.4833","450","129","70","1990",180,121,-59
