"","X","specificEpithet","id","institutionCode","year","month","day","eventDate","stateProvince","county","references","lon","lat","geoclass","flowers","leaves","bbch.f","bbch.v","doy","bbch.v.scale","species","YEAR.hin"
"341",344,"gracilis",13422264,"LL",1944,3,25,"1944-03-25","Texas","cherokee","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13422264",-95.17025573,31.85497886,"county_centroid","Y","N",65,0,85,1,"gracilis",0
"342",345,"gracilis",6497905,"NY",1844,4,15,"1844-00-00","Texas","Austin Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6497905",-96.502193,29.972446,"geo_referenced","Y","Y",67,11,106,3,"gracilis",0
"343",346,"gracilis",25160653,"SAT",1978,4,8,"1978-04-08","Texas","mcculloch","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160653",-99.36576394,31.20210662,"county_centroid","Y","Y",67,17,98,5,"gracilis",0
"344",347,"gracilis",5667969,"LSU",1969,4,12,"1969-04-12","Louisiana","caddo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5667969",-93.88843278,32.59124739,"county_centroid","Y","Y",67,17,102,5,"gracilis",0
"345",348,"gracilis",13449647,"LL",1959,3,14,"1959-03-14","Texas","cherokee","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13449647",-95.17025573,31.85497886,"county_centroid","Y","Y",65,15,73,4,"gracilis",0
"346",349,"gracilis",13273936,"TENN",2002,3,19,"2002-03-19","Texas","milam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273936",-96.9832886,30.78348317,"county_centroid","Y","Y",65,10,78,3,"gracilis",22
"347",350,"gracilis",22680316,"KANU",2007,4,9,"2007-04-09","Oklahoma","Ellis","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22680316",-99.4928,36.0217,"geo_referenced","Y","Y",65,15,99,4,"gracilis",27
"348",351,"gracilis",12652466,"UT",1985,4,8,"1985-04-08","Texas","hartley","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12652466",-102.6043207,35.83135778,"county_centroid","Y","N",65,0,98,1,"gracilis",5
"349",352,"gracilis",13422259,"LL",1962,3,31,"1962-03-31","Texas","wood","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13422259",-95.38278553,32.80893886,"county_centroid","Y","Y",65,17,90,5,"gracilis",0
"350",353,"gracilis",16574339,"VDB",1964,4,2,"1964-04-02","Texas","henderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16574339",-95.86532004,32.22844912,"county_centroid","Y","Y",65,15,93,4,"gracilis",0
"351",354,"gracilis",3426462,"ASC",2008,4,9,"2008-04-09","New Mexico","Quay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=3426462",-103.33,35.42,"geo_referenced","Y","N",65,0,100,1,"gracilis",28
"352",355,"gracilis",16574186,"VDB",1950,3,17,"1950-03-17","Texas","bastrop","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16574186",-97.31850459,30.09957763,"county_centroid","Y","Y",65,11,76,3,"gracilis",0
"353",356,"gracilis",13939784,"COLO",1967,3,30,"1967-03-30","Texas","bowie","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939784",-94.43264575,33.47239968,"county_centroid","Y","Y",65,9,89,2,"gracilis",0
"354",357,"gracilis",21186511,"ANHC",2014,3,27,"2014-03-27","Arkansas","Miller","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21186511",-94.03904,33.14999,"geo_referenced","Y","Y",65,17,86,5,"gracilis",34
"355",358,"gracilis",24631866,"NY",1944,4,24,"1944-04-24","Oklahoma","Cleveland Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24631866",-97.261912,35.222437,"geo_referenced","Y","Y",65,10,115,3,"gracilis",0
"356",359,"gracilis",13273939,"TENN",2002,3,19,"2002-03-19","Texas","milam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273939",-96.9832886,30.78348317,"county_centroid","Y","N",65,0,78,1,"gracilis",22
"357",360,"gracilis",5465826,"EKY",1988,4,27,"1988-04-27","Oklahoma","cleveland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5465826",-97.3299363,35.20120619,"county_centroid","Y","Y",65,15,118,4,"gracilis",8
"358",361,"gracilis",22620150,"KANU",1968,4,1,"1968-04-01","Kansas","Morton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620150",-101.88972,37.080567,"geo_referenced","Y","N",60,0,92,1,"gracilis",0
"359",362,"gracilis",25176509,"SAT",2012,3,31,"2012-03-31","Texas","eastland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25176509",-98.82767183,32.32892145,"county_centroid","Y","Y",65,11,91,3,"gracilis",32
"360",363,"gracilis",22702259,"KANU",1969,4,14,"1969-04-14","Oklahoma","Osage","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22702259",-96.19676,36.41401,"geo_referenced","Y","N",65,0,104,1,"gracilis",0
"361",365,"gracilis",25286595,"NY",1868,4,15,"1868-00-00","Oklahoma","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25286595",-97.812368,34.981232,"geo_referenced","Y","N",65,0,106,1,"gracilis",0
"362",366,"gracilis",25143210,"SAT",1994,3,18,"1994-03-18","Texas","mcculloch","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25143210",-99.36576394,31.20210662,"county_centroid","Y","Y",67,11,77,3,"gracilis",14
"363",367,"gracilis",5666956,"LSU",1995,4,1,"1995-04-01","Louisiana","caddo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5666956",-93.88843278,32.59124739,"county_centroid","Y","Y",67,11,91,3,"gracilis",15
"364",368,"gracilis",24591974,"NCU",1933,4,9,"1943-04-09","North Carolina","guilford","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24591974",-79.78689405,36.07109854,"county_centroid","Y","Y",65,19,99,6,"gracilis",0
"365",369,"gracilis",13422261,"LL",1962,3,29,"1962-03-29","Texas","freestone","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13422261",-96.15428096,31.71576227,"county_centroid","Y","Y",65,15,88,4,"gracilis",0
"366",370,"gracilis",25160659,"SAT",1968,5,5,"1968-05-05","Texas","bailey","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160659",-102.8344513,34.06131084,"county_centroid","Y","Y",67,11,126,3,"gracilis",0
"367",371,"gracilis",22517060,"KANU",1967,4,1,"1967-04-01","Oklahoma","Cleveland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22517060",-97.247492,35.233374,"geo_referenced","Y","Y",65,0,91,1,"gracilis",0
"368",372,"gracilis",13449648,"LL",1944,3,25,"1944-03-25","Texas","cherokee","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13449648",-95.17025573,31.85497886,"county_centroid","Y","Y",67,19,85,6,"gracilis",0
"369",373,"gracilis",13573840,"TEX",1967,3,25,"1967-03-25","Texas","wood","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13573840",-95.38278553,32.80893886,"county_centroid","Y","Y",65,11,84,3,"gracilis",0
"370",374,"gracilis",4117567,"UNM",2008,4,9,"2008-04-09","New Mexico","Quay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4117567",-103.33495,35.42075,"geo_referenced","Y","Y",65,0,100,1,"gracilis",28
"371",375,"gracilis",5668023,"LSU",1994,3,21,"1994-03-21","Louisiana","caddo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5668023",-93.88843278,32.59124739,"county_centroid","Y","Y",61,0,80,1,"gracilis",14
"372",376,"gracilis",13273930,"TENN",2002,3,19,"2002-03-19","Texas","cass","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273930",-94.34450749,33.10337808,"county_centroid","Y","Y",61,7,78,2,"gracilis",22
"373",377,"gracilis",19212083,"UCHT",2002,3,19,"2002-03-20","Texas","milam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212083",-96.9832886,30.78348317,"county_centroid","Y","Y",65,9,78,2,"gracilis",22
"374",378,"gracilis",25160656,"SAT",1966,4,11,"1966-04-11","Texas","wheeler","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160656",-100.2719071,35.39736411,"county_centroid","Y","Y",65,11,101,3,"gracilis",0
"375",379,"gracilis",25160651,"SAT",1985,3,12,"1985-03-12","Texas","henderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160651",-95.86532004,32.22844912,"county_centroid","Y","Y",64,9,71,2,"gracilis",5
"376",380,"gracilis",13273932,"TENN",1968,4,20,"1968-04-20","Texas","collingsworth","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273932",-100.2724062,34.96406165,"county_centroid","Y","Y",65,7,111,2,"gracilis",0
"377",381,"gracilis",13497849,"TEX",1947,3,23,"1947-03-23","Texas","anderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13497849",-95.65829296,31.82821406,"county_centroid","Y","Y",65,7,82,2,"gracilis",0
"378",382,"gracilis",25160655,"SAT",1978,4,8,"1978-04-08","Texas","mcculloch","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160655",-99.36576394,31.20210662,"county_centroid","Y","Y",65,19,98,6,"gracilis",0
"379",383,"gracilis",24668112,"NY",1969,4,15,"1969-04-15","Oklahoma","Pawnee Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24668112",-96.699299,36.316927,"geo_referenced","Y","Y",65,11,105,3,"gracilis",0
"380",384,"gracilis",19212079,"UCHT",2002,3,19,"2002-03-19","Texas","milam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212079",-96.9832886,30.78348317,"county_centroid","Y","N",65,0,78,1,"gracilis",22
"381",385,"gracilis",20329942,"TAC",2007,3,23,"2007-03-23","Texas","Erath","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20329942",-98.210033,32.24815,"geo_referenced","Y","Y",65,15,82,4,"gracilis",27
"382",386,"gracilis",24641972,"NY",1971,3,11,"1971-03-11","Texas","Robertson Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24641972",-96.512789,31.027042,"geo_referenced","Y","Y",64,11,70,3,"gracilis",0
"383",387,"gracilis",16666794,"FSU",1962,3,29,"1962-03-29","Texas","freestone","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16666794",-96.15428096,31.71576227,"county_centroid","Y","Y",67,15,88,4,"gracilis",0
"384",388,"gracilis",13573836,"TEX",1951,4,3,"1951-04-03","Texas","anderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13573836",-95.65829296,31.82821406,"county_centroid","Y","Y",65,17,93,5,"gracilis",0
"385",389,"gracilis",25305835,"NY",1915,4,3,"1915-04-03","Texas","Cherokee Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25305835",-95.270504,31.963778,"geo_referenced","Y","Y",65,10,93,3,"gracilis",0
"386",390,"gracilis",13939786,"COLO",1968,4,6,"1968-04-06","Oklahoma","pottawatomie","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939786",-96.9445207,35.20156388,"county_centroid","Y","Y",65,11,97,3,"gracilis",0
"387",391,"gracilis",5668025,"LSU",1984,4,4,"1984-04-04","Louisiana","caddo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5668025",-93.88843278,32.59124739,"county_centroid","Y","Y",65,15,95,4,"gracilis",4
"388",392,"gracilis",25160652,"SAT",1990,4,9,"1990-04-09","Texas","tom green","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160652",-100.4685946,31.40131571,"county_centroid","Y","Y",65,9,99,2,"gracilis",10
"389",393,"gracilis",13497848,"TEX",1946,3,24,"1946-03-24","Texas","brazos","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13497848",-96.31082599,30.66255204,"county_centroid","Y","Y",65,17,83,5,"gracilis",0
"390",394,"gracilis",25160648,"SAT",1964,4,19,"1964-04-19","Texas","bailey","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160648",-102.8344513,34.06131084,"county_centroid","Y","Y",65,15,110,4,"gracilis",0
"391",395,"gracilis",24663399,"NY",1944,4,24,"1944-04-24","Oklahoma","Cleveland Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24663399",-97.261912,35.222437,"geo_referenced","Y","Y",67,17,115,5,"gracilis",0
"392",396,"gracilis",13939781,"COLO",1967,3,29,"1967-03-29","Texas","morris","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939781",-94.73222877,33.13982653,"county_centroid","Y","Y",67,17,88,5,"gracilis",0
"393",397,"gracilis",13514089,"TEX",2004,3,30,"2004-03-30","Texas","parker","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13514089",-97.80534618,32.77381088,"county_centroid","Y","Y",65,11,90,3,"gracilis",24
"394",398,"gracilis",13939785,"COLO",1953,4,3,"1953-04-03","Oklahoma","comanche","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939785",-98.4691944,34.66553693,"county_centroid","Y","Y",65,11,93,3,"gracilis",0
"395",399,"gracilis",13511541,"TEX",2001,3,16,"2001-03-16","Texas","leon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13511541",-96.01000427,31.3101477,"county_centroid","Y","Y",65,9,75,2,"gracilis",21
"396",400,"gracilis",13422257,"LL",1920,3,25,"1920-03-25","Texas","tarrant","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13422257",-97.29132438,32.76668758,"county_centroid","Y","N",67,0,85,1,"gracilis",0
"397",401,"gracilis",13613772,"TEX",2009,3,20,"2009-03-20","Texas","panola","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13613772",-94.31948442,32.18595013,"county_centroid","Y","N",65,0,79,1,"gracilis",29
"398",402,"gracilis",11535399,"LSU",1949,3,25,"1949-03-25","Texas","falls","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11535399",-96.93372161,31.25280021,"county_centroid","Y","Y",65,11,84,3,"gracilis",0
"399",403,"gracilis",19212078,"UCHT",2002,3,19,"2002-03-19","Texas","cass","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212078",-94.34450749,33.10337808,"county_centroid","Y","N",60,0,78,1,"gracilis",22
"400",404,"gracilis",12508914,"DUKE",1967,3,27,"1967-03-27","Louisiana","caddo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12508914",-93.88843278,32.59124739,"county_centroid","Y","N",65,0,86,1,"gracilis",0
"401",405,"gracilis",16666802,"FSU",1958,4,23,"1958-04-23","Oklahoma","payne","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16666802",-96.97514782,36.06934581,"county_centroid","Y","Y",65,11,113,3,"gracilis",0
"402",406,"gracilis",13422265,"LL",1948,3,7,"1948-03-07","Texas","newton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13422265",-93.75126275,30.80378587,"county_centroid","Y","Y",65,9,67,2,"gracilis",0
"403",407,"gracilis",13497845,"TEX",1967,3,30,"1967-03-30","Texas","bowie","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13497845",-94.43264575,33.47239968,"county_centroid","Y","Y",65,15,89,4,"gracilis",0
"404",408,"gracilis",7444208,"NCSC",1946,5,7,"1946-05-07","New York","chemung","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7444208",-76.76316619,42.14159273,"county_centroid","Y","Y",65,11,127,3,"gracilis",0
"405",409,"gracilis",13573839,"TEX",1967,3,25,"1967-03-25","Texas","wood","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13573839",-95.38278553,32.80893886,"county_centroid","Y","Y",65,9,84,2,"gracilis",0
"406",410,"gracilis",9176737,"LSU",1988,3,31,"1988-03-31","Louisiana","caddo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=9176737",-93.88843278,32.59124739,"county_centroid","Y","Y",65,17,91,5,"gracilis",8
"407",411,"gracilis",13273935,"TENN",2002,3,19,"2002-03-19","Texas","milam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273935",-96.9832886,30.78348317,"county_centroid","Y","Y",65,9,78,2,"gracilis",22
"408",412,"munsoniana",5465895,"EKY",1999,4,10,"1999-04-10","Kentucky","clinton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5465895",-85.13786471,36.72983687,"county_centroid","Y","N",65,0,100,1,"munsoniana",19
"409",413,"munsoniana",22478952,"KANU",1948,3,26,"1948-03-26","Texas","Bosque","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22478952",-97.714821,31.94257,"geo_referenced","Y","Y",67,15,86,4,"munsoniana",0
"410",414,"munsoniana",22620239,"KANU",1965,4,17,"1965-04-17","Kansas","Cherokee","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620239",-94.66802,37.14189,"geo_referenced","Y","Y",65,15,107,4,"munsoniana",0
"411",415,"munsoniana",13271319,"TENN",1975,3,21,"1975-03-21","Tennessee","sumner","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271319",-86.45280165,36.47094427,"county_centroid","Y","Y",65,9,80,2,"munsoniana",0
"412",417,"munsoniana",22516927,"KANU",2007,4,1,"2007-04-01","Kansas","Douglas","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22516927",-95.2513,38.925,"geo_referenced","Y","N",65,0,91,1,"munsoniana",27
