name,GEN.SPA,Force,Light,Chill,good_flaskid,day,term.fl,lat.fl,term.leaf,lat.leaf
ACEPEN17 HF DB,ACE.PEN,W,L,0,WL0_2,7,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_2,7,,,,
PRUVIR 6 HF DB,PRU.VIR,W,L,0,WL0_2,7,,,,
ACESAC17 HF DB,ACE.SAC,W,L,0,WL0_19,7,,,,
ILEMUC 10 HF DB,ILE.MUC,W,L,0,WL0_19,7,,,,
PRUVIR 3 HF DB,PRU.VIR,W,L,0,WL0_19,7,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_18,7,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_18,7,,,,
VACCOR 7 HF DB,VAC.COR,W,L,0,WL0_18,7,,,,
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_17,7,,,,
ILEMUC 10 HF DB,ILE.MUC,W,L,0,WL0_17,7,,,,
VIBACE5 HF DB,VIB.ACE,W,L,0,WL0_17,7,,,,
ACESAC17 HF DB,ACE.SAC,W,L,0,WL0_16,7,,,,
VACCOR 11 HF DB,VAC.COR,W,L,0,WL0_16,7,,,,
VIBACE01 HF DB,VIB.ACE,W,L,0,WL0_16,7,,,,
ACEPEN18 HF DB,ACE.PEN,W,L,0,WL0_15,7,,,,
ACERUB23 HF DB,ACE.RUB,W,L,0,WL0_15,7,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_15,7,,,,
COMPER 3 HF DB,COM.PER,W,L,0,WL0_14,7,,,,
ILEVER10 HF DB,ILE.VER,W,L,0,WL0_14,7,,,,
VACCOR 2 HF DB,VAC.COR,W,L,0,WL0_14,7,,,,
COMPER 5 HF DB,COM.PER,W,L,0,WL0_13,7,,,,
ILEVER07 HF DB,ILE.VER,W,L,0,WL0_13,7,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,0,WL0_13,7,,,,
BETALL25 HF DB,BET.ALL,W,L,0,WL0_12,7,,,,
ILEVER04 HF DB,ILE.VER,W,L,0,WL0_12,7,,,,
VACCOR 11 HF DB,VAC.COR,W,L,0,WL0_12,7,,,,
COMPER 5 HF DB,COM.PER,W,L,0,WL0_11,7,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_11,7,,,,
PRUVIR 5 HF DB,PRU.VIR,W,L,0,WL0_11,7,,,,
ACESAC18 HF DB,ACE.SAC,W,L,0,WL0_10,7,,,,
COMPER 6 HF DB,COM.PER,W,L,0,WL0_10,7,,,,
CORCOR 15 HF DB,COR.COR,W,L,0,WL0_10,7,,,,
ACEPEN18 HF DB,ACE.PEN,W,L,0,WL0_1,7,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_1,7,,,,
CORCOR 17 HF DB,COR.COR,W,L,0,WL0_1,7,,,,
ACERUB25 HF DB,ACE.RUB,C,S,0,CS0_9,7,,,,
ILEVER09 HF DB1,ILE.VER,C,S,0,CS0_9,7,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,0,CS0_9,7,,,,
ACERUB29 HF DB,ACE.RUB,C,S,0,CS0_8,7,,,,
BETALL32 HF DB,BET.ALL,C,S,0,CS0_8,7,,,,
COMPER 6 HF DB,COM.PER,C,S,0,CS0_8,7,,,,
BETALL26 HF DB,BET.ALL,C,S,0,CS0_7,7,,,,
VACCOR 7 HF DB,VAC.COR,C,S,0,CS0_7,7,,,,
VIBACE06 HF DB,VIB.ACE,C,S,0,CS0_7,7,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_6,7,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_6,7,,,,
VIBACE06 HF DB,VIB.ACE,C,S,0,CS0_6,7,,,,
ILEVER03 HF DB,ILE.VER,C,S,0,CS0_5,7,,,,
PRUPEN 24 HF DB,PRU.PEN,C,S,0,CS0_5,7,,,,
VACCOR 10 HF DB,VAC.COR,C,S,0,CS0_5,7,,,,
BETALL32 HF DB,BET.ALL,C,S,0,CS0_4,7,,,,
COMPER 2 HF DB,COM.PER,C,S,0,CS0_4,7,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_4,7,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,0,CS0_3,7,,,,
CORCOR10_HF,COR.COR,C,S,0,CS0_3,7,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,0,CS0_3,7,,,,
CORCOR14 HF DB,COR.COR,C,S,0,CS0_24,7,,,,
PRUPEN 23 HF DB,PRU.PEN,C,S,0,CS0_24,7,,,,
PRUVIR 6 HF DB,PRU.VIR,C,S,0,CS0_24,7,,,,
CORCOR09_HF,COR.COR,C,S,0,CS0_23,7,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,0,CS0_23,7,,,,
VACCOR 8 HF DB,VAC.COR,C,S,0,CS0_23,7,,,,
COMPER 4 HF DB,COM.PER,C,S,0,CS0_22,7,,,,
ILEMUC 14 HF DB,ILE.MUC,C,S,0,CS0_22,7,,,,
PRUVIR 3 HF DB,PRU.VIR,C,S,0,CS0_22,7,,,,
CORCOR 15_HF,COR.COR,C,S,0,CS0_21,7,,,,
ILEVER01 HF DB,ILE.VER,C,S,0,CS0_21,7,,,,
VIBACE09 HF DB,VIB.ACE,C,S,0,CS0_21,7,,,,
COMPER 8 HF DB,COM.PER,C,S,0,CS0_20,7,,,,
ILEVER08 HF DB,ILE.VER,C,S,0,CS0_20,7,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,0,CS0_20,7,,,,
ACESAC11 HF DB,ACE.SAC,C,S,0,CS0_2,7,,,,
COMPER 5 HF DB,COM.PER,C,S,0,CS0_2,7,,,,
CORCOR09_HF,COR.COR,C,S,0,CS0_2,7,,,,
ACEPEN16 HF DB,ACE.PEN,C,S,0,CS0_19,7,,,,
ACERUB25 HF DB,ACE.RUB,C,S,0,CS0_19,7,,,,
ILEVER08 HF DB,ILE.VER,C,S,0,CS0_19,7,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,0,CS0_18,7,,,,
ACERUB23 HF DB,ACE.RUB,C,S,0,CS0_18,7,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_18,7,,,,
ILEMUC 9 HF DB,ILE.MUC,C,S,0,CS0_17,7,,,,
PRUPEN 24 HF DB,PRU.PEN,C,S,0,CS0_17,7,,,,
VIBACE07 HF DB,VIB.ACE,C,S,0,CS0_17,7,,,,
ACERUB28 HF DB,ACE.RUB,C,S,0,CS0_16,7,,,,
ACESAC19 HF DB,ACE.SAC,C,S,0,CS0_16,7,,,,
VIBACE11 HF DB,VIB.ACE,C,S,0,CS0_16,7,,,,
ACEPEN16 HF DB,ACE.PEN,C,S,0,CS0_15,7,,,,
ACERUB23 HF DB,ACE.RUB,C,S,0,CS0_15,7,,,,
ILEVER01 HF DB,ILE.VER,C,S,0,CS0_15,7,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_14,7,,,,
ILEMUC 9 HF DB,ILE.MUC,C,S,0,CS0_14,7,,,,
PRUPEN 23 HF DB,PRU.PEN,C,S,0,CS0_14,7,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_13,7,,,,
COMPER 6 HF DB,COM.PER,C,S,0,CS0_13,7,,,,
ILEMUC 10 HF DB,ILE.MUC,C,S,0,CS0_13,7,,,,
ILEMUC 12 HF DB,ILE.MUC,C,S,0,CS0_12,7,,,,
PRUVIR 3 HF DB,PRU.VIR,C,S,0,CS0_12,7,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_12,7,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_11,7,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_11,7,,,,
VIBACE4 HF DB,VIB.ACE,C,S,0,CS0_11,7,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,0,CS0_10,7,,,,
ACESAC11 HF DB,ACE.SAC,C,S,0,CS0_10,7,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,0,CS0_10,7,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,0,CS0_1,7,,,,
CORCOR06 HF,COR.COR,C,S,0,CS0_1,7,,,,
PRUVIR 2 HF DB,PRU.VIR,C,S,0,CS0_1,7,,,,
BETALL32 HF DB,BET.ALL,C,L,0,CL0_9,7,,,,
ILEVER06 HF DB,ILE.VER,C,L,0,CL0_9,7,,,,
VACCOR 6 HF DB,VAC.COR,C,L,0,CL0_9,7,,,,
ACESAC19 HF DB,ACE.SAC,C,L,0,CL0_8,7,,,,
COMPER 1 HF DB,COM.PER,C,L,0,CL0_8,7,,,,
PRUVIR 5 HF DB,PRU.VIR,C,L,0,CL0_8,7,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,0,CL0_7,7,,,,
ACERUB25 HF DB,ACE.RUB,C,L,0,CL0_7,7,,,,
ACESAC11 HF DB,ACE.SAC,C,L,0,CL0_7,7,,,,
ACEPEN18 HF DB,ACE.PEN,C,L,0,CL0_6,7,,,,
ACERUB25 HF DB,ACE.RUB,C,L,0,CL0_6,7,,,,
ILEMUC 10 HF DB,ILE.MUC,C,L,0,CL0_6,7,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,0,CL0_5,7,,,,
ILEMUC 13 HF DB,ILE.MUC,C,L,0,CL0_5,7,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_5,7,,,,
BETALL32 HF DB,BET.ALL,C,L,0,CL0_4,7,,,,
COMPER 2 HF DB,COM.PER,C,L,0,CL0_4,7,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,0,CL0_4,7,,,,
COMPER 4 HF DB,COM.PER,C,L,0,CL0_3,7,,,,
CORCOR07_HF,COR.COR,C,L,0,CL0_3,7,,,,
ILEMUC 13 HF DB,ILE.MUC,C,L,0,CL0_3,7,,,,
COMPER 4 HF DB,COM.PER,C,L,0,CL0_24,7,,,,
PRUPEN17 HF DB,PRU.PEN,C,L,0,CL0_24,7,,,,
PRUVIR 4 HF DB,PRU.VIR,C,L,0,CL0_24,7,,,,
ACESAC12 HF DB,ACE.SAC,C,L,0,CL0_23,7,,,,
PRUPEN 23 HF DB,PRU.PEN,C,L,0,CL0_23,7,,,,
VACCOR 11 HF DB,VAC.COR,C,L,0,CL0_23,7,,,,
ACEPEN19 HF DB,ACE.PEN,C,L,0,CL0_22,7,,,,
ACESAC18 HF DB,ACE.SAC,C,L,0,CL0_22,7,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_22,7,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,0,CL0_21,7,,,,
PRUPEN 23 HF DB,PRU.PEN,C,L,0,CL0_21,7,,,,
VACCOR 3 HF DB,VAC.COR,C,L,0,CL0_21,7,,,,
ACEPEN17 HF DB,ACE.PEN,C,L,0,CL0_20,7,,,,
CORCOR10_HF,COR.COR,C,L,0,CL0_20,7,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,0,CL0_20,7,,,,
BETALL33 HF DB,BET.ALL,C,L,0,CL0_2,7,,,,
ILEVER04 HF DB,ILE.VER,C,L,0,CL0_2,7,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,0,CL0_2,7,,,,
ACERUB23 HF DB,ACE.RUB,C,L,0,CL0_19,7,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,0,CL0_19,7,,,,
VACCOR 11 HF DB,VAC.COR,C,L,0,CL0_19,7,,,,
COMPER 6 HF DB,COM.PER,C,L,0,CL0_18,7,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,0,CL0_18,7,,,,
VIBACE10 HF DB,VIB.ACE,C,L,0,CL0_18,7,,,,
ACERUB23 HF DB,ACE.RUB,C,L,0,CL0_17,7,,,,
BETALL31 HF DB,BET.ALL,C,L,0,CL0_17,7,,,,
CORCOR 16 HF DB,COR.COR,C,L,0,CL0_17,7,,,,
CORCOR09_HF,COR.COR,C,L,0,CL0_16,7,,,,
VACCOR 1 HF DB,VAC.COR,C,L,0,CL0_16,7,,,,
VIBACE01 HF DB,VIB.ACE,C,L,0,CL0_16,7,,,,
BETALL34 HF DB,BET.ALL,C,L,0,CL0_15,7,,,,
CORCOR07_HF,COR.COR,C,L,0,CL0_15,7,,,,
ILEVER04 HF DB,ILE.VER,C,L,0,CL0_15,7,,,,
ACERUB26 HF DB,ACE.RUB,C,L,0,CL0_14,7,,,,
BETALL26 HF DB,BET.ALL,C,L,0,CL0_14,7,,,,
VIBACE4 HF DB,VIB.ACE,C,L,0,CL0_14,7,,,,
PRUPEN 24 HF DB,PRU.PEN,C,L,0,CL0_13,7,,,,
PRUVIR 7 HF DB,PRU.VIR,C,L,0,CL0_13,7,,,,
VACCOR 10 HF DB,VAC.COR,C,L,0,CL0_13,7,,,,
ACESAC11 HF DB,ACE.SAC,C,L,0,CL0_12,7,,,,
CORCOR09_HF,COR.COR,C,L,0,CL0_12,7,,,,
ILEVER08 HF DB,ILE.VER,C,L,0,CL0_12,7,,,,
ACEPEN17 HF DB,ACE.PEN,C,L,0,CL0_11,7,,,,
ACESAC11 HF DB,ACE.SAC,C,L,0,CL0_11,7,,,,
ILEVER05 HF DB,ILE.VER,C,L,0,CL0_11,7,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,0,CL0_10,7,,,,
ILEVER07 HF DB,ILE.VER,C,L,0,CL0_10,7,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_10,7,,,,
ACERUB27 HF DB,ACE.RUB,C,L,0,CL0_1,7,,,,
COMPER 2 HF DB,COM.PER,C,L,0,CL0_1,7,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,0,CL0_1,7,,,,
ACERUB25 HF DB,ACE.RUB,W,S,1,WS1_9,7,,,,
CORCOR10_HF,COR.COR,W,S,1,WS1_9,7,,,,
VACCOR 9 HF DB,VAC.COR,W,S,1,WS1_9,7,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_8,7,,,,
VACCOR 3 HF DB,VAC.COR,W,S,1,WS1_8,7,,,,
VIBACE4 HF DB,VIB.ACE,W,S,1,WS1_8,7,,,,
ACESAC19 HF DB,ACE.SAC,W,S,1,WS1_7,7,,,,
ILEVER10 HF DB,ILE.VER,W,S,1,WS1_7,7,,,,
VACCOR ? HF DB,VAC.COR,W,S,1,WS1_7,7,,,,
ACESAC16 HF DB,ACE.SAC,W,S,1,WS1_6,7,,,,
BETALL34 HF DB,BET.ALL,W,S,1,WS1_6,7,,,,
ILEVER08 HF DB,ILE.VER,W,S,1,WS1_6,7,,,,
ACEPEN17 HF DB,ACE.PEN,W,S,1,WS1_5,7,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,1,WS1_5,7,,,,
PRUVIR 7 HF DB,PRU.VIR,W,S,1,WS1_5,7,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,1,WS1_4,7,,,,
CORCOR 17 HF DB,COR.COR,W,S,1,WS1_4,7,,,,
PRUVIR 5 HF DB,PRU.VIR,W,S,1,WS1_4,7,,,,
ACEPEN18 HF DB,ACE.PEN,W,S,1,WS1_3,7,,,,
ACESAC12 HF DB,ACE.SAC,W,S,1,WS1_3,7,,,,
VIBACE06 HF DB,VIB.ACE,W,S,1,WS1_3,7,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,1,WS1_24,7,,,,
PRUVIR 7 HF DB,PRU.VIR,W,S,1,WS1_24,7,,,,
VIBACE08 HF DB,VIB.ACE,W,S,1,WS1_24,7,,,,
BETALL33 HF DB,BET.ALL,W,S,1,WS1_23,7,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_23,7,,,,
VACCOR 1 HF DB,VAC.COR,W,S,1,WS1_23,7,,,,
ACESAC11 HF DB,ACE.SAC,W,S,1,WS1_22,7,,,,
BETALL33 HF DB,BET.ALL,W,S,1,WS1_22,7,,,,
VIBACE02 HF DB,VIB.ACE,W,S,1,WS1_22,7,,,,
ACERUB28 HF DB,ACE.RUB,W,S,1,WS1_21,7,,,,
COMPER 8 HF DB,COM.PER,W,S,1,WS1_21,7,,,,
VIBACE4 HF DB,VIB.ACE,W,S,1,WS1_21,7,,,,
ACESAC11 HF DB,ACE.SAC,W,S,1,WS1_20,7,,,,
CORCOR14 HF DB,COR.COR,W,S,1,WS1_20,7,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,1,WS1_20,7,,,,
BETALL32 HF DB,BET.ALL,W,S,1,WS1_2,7,,,,
CORCOR08_HF,COR.COR,W,S,1,WS1_2,7,,,,
ILEVER05 HF DB,ILE.VER,W,S,1,WS1_2,7,,,,
ACEPEN19 HF DB,ACE.PEN,W,S,1,WS1_19,7,,,,
CORCOR07_HF,COR.COR,W,S,1,WS1_19,7,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_19,7,,,,
ACERUB29 HF DB,ACE.RUB,W,S,1,WS1_18,7,,,,
ILEVER08 HF DB,ILE.VER,W,S,1,WS1_18,7,,,,
PRUVIR 3 HF DB,PRU.VIR,W,S,1,WS1_18,7,,,,
ACEPEN16 HF DB,ACE.PEN,W,S,1,WS1_17,7,,,,
ACERUB26 HF DB,ACE.RUB,W,S,1,WS1_17,7,,,,
VACCOR 7 HF DB,VAC.COR,W,S,1,WS1_17,7,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,1,WS1_16,7,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,1,WS1_16,7,,,,
PRUVIR 7 HF DB,PRU.VIR,W,S,1,WS1_16,7,,,,
ACESAC18 HF DB,ACE.SAC,W,S,1,WS1_15,7,,,,
ILEVER05 HF DB,ILE.VER,W,S,1,WS1_15,7,,,,
PRUPEN17 HF DB,PRU.PEN,W,S,1,WS1_15,7,,,,
ACERUB28 HF DB,ACE.RUB,W,S,1,WS1_14,7,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,1,WS1_14,7,,,,
ILEVER 5 HF DB,ILE.VER,W,S,1,WS1_14,7,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_13,7,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,1,WS1_13,7,,,,
VACCOR 1 HF DB,VAC.COR,W,S,1,WS1_13,7,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_12,7,,,,
CORCOR10_HF,COR.COR,W,S,1,WS1_12,7,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,1,WS1_12,7,,,,
BETALL26 HF DB,BET.ALL,W,S,1,WS1_11,7,,,,
COMPER 2 HF DB,COM.PER,W,S,1,WS1_11,7,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,1,WS1_11,7,,,,
BETALL32 HF DB,BET.ALL,W,S,1,WS1_10,7,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_10,7,,,,
PRUPEN17 HF DB,PRU.PEN,W,S,1,WS1_10,7,,,,
ACERUB25 HF DB,ACE.RUB,W,S,1,WS1_1,7,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_1,7,,,,
VIBACE07 HF DB,VIB.ACE,W,S,1,WS1_1,7,,,,
COMPER ? HF DB,COM.PER,W,L,1,WL1_9,7,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,1,WL1_9,7,,,,
VIBACE08 HF DB,VIB.ACE,W,L,1,WL1_9,7,,,,
ACERUB25 HF DB,ACE.RUB,W,L,1,WL1_8,7,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_8,7,,,,
COMPER 4 HF DB,COM.PER,W,L,1,WL1_8,7,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_7,7,,,,
CORCOR06 HF,COR.COR,W,L,1,WL1_7,7,,,,
PRUPEN 26 HF DB,PRU.PEN,W,L,1,WL1_7,7,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,1,WL1_6,7,,,,
ACESAC18 HF DB,ACE.SAC,W,L,1,WL1_6,7,,,,
PRUPEN17 HF DB,PRU.PEN,W,L,1,WL1_6,7,,,,
BETALL34 HF DB,BET.ALL,W,L,1,WL1_5,7,,,,
CORCOR10_HF,COR.COR,W,L,1,WL1_5,7,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,1,WL1_5,7,,,,
ACEPEN20 HF DB,ACE.PEN,W,L,1,WL1_4,7,,,,
CORCOR09_HF,COR.COR,W,L,1,WL1_4,7,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,1,WL1_4,7,,,,
ACESAC13 HF DB,ACE.SAC,W,L,1,WL1_3,7,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_3,7,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,1,WL1_3,7,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,1,WL1_24,7,,,,
ILEMUC 12 HF DB,ILE.MUC,W,L,1,WL1_24,7,,,,
ILEVER06 HF DB,ILE.VER,W,L,1,WL1_24,7,,,,
ILEMUC 14 HF DB,ILE.MUC,W,L,1,WL1_23,7,,,,
ILEVER04 HF DB,ILE.VER,W,L,1,WL1_23,7,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_23,7,,,,
CORCOR 15 HF DB,COR.COR,W,L,1,WL1_22,7,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,1,WL1_22,7,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_22,7,,,,
BETALL26 HF DB,BET.ALL,W,L,1,WL1_21,7,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,1,WL1_21,7,,,,
VACCOR 2 HF DB,VAC.COR,W,L,1,WL1_21,7,,,,
ACERUB23 HF DB,ACE.RUB,W,L,1,WL1_20,7,,,,
ACESAC13 HF DB,ACE.SAC,W,L,1,WL1_20,7,,,,
COMPER 6 HF DB,COM.PER,W,L,1,WL1_20,7,,,,
ACEPEN19 HF DB,ACE.PEN,W,L,1,WL1_2,7,,,,
COMPER 5 HF DB,COM.PER,W,L,1,WL1_2,7,,,,
VIBACE06 HF DB,VIB.ACE,W,L,1,WL1_2,7,,,,
ILEVER07 HF DB,ILE.VER,W,L,1,WL1_19,7,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_19,7,,,,
VIBACE06 HF DB,VIB.ACE,W,L,1,WL1_19,7,,,,
ACESAC11 HF DB,ACE.SAC,W,L,1,WL1_18,7,,,,
CORCOR16 HF,COR.COR,W,L,1,WL1_18,7,,,,
VIBACE4 HF DB,VIB.ACE,W,L,1,WL1_18,7,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,1,WL1_17,7,,,,
ACESAC17 HF DB,ACE.SAC,W,L,1,WL1_17,7,,,,
VIBACE11 HF DB,VIB.ACE,W,L,1,WL1_17,7,,,,
ACEPEN16 HF DB,ACE.PEN,W,L,1,WL1_16,7,,,,
ACERUB28 HF DB,ACE.RUB,W,L,1,WL1_16,7,,,,
ILEVER06 HF DB,ILE.VER,W,L,1,WL1_16,7,,,,
ACERUB23 HF DB,ACE.RUB,W,L,1,WL1_15,7,,,,
ILEVER05 HF DB,ILE.VER,W,L,1,WL1_15,7,,,,
PRUVIR 4 HF DB,PRU.VIR,W,L,1,WL1_15,7,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_14,7,,,,
COMPER 5 HF DB,COM.PER,W,L,1,WL1_14,7,,,,
CORCOR16_HF,COR.COR,W,L,1,WL1_14,7,,,,
ACERUB22 HF DB,ACE.RUB,W,L,1,WL1_13,7,,,,
COMPER 3 HF DB,COM.PER,W,L,1,WL1_13,7,,,,
ILEVER05 HF DB,ILE.VER,W,L,1,WL1_13,7,,,,
PRUPEN 22 HF DB,PRU.PEN,W,L,1,WL1_12,7,,,,
PRUVIR 3 HF DB,PRU.VIR,W,L,1,WL1_12,7,,,,
VACCOR 9 HF DB,VAC.COR,W,L,1,WL1_12,7,,,,
PRUVIR 6 HF DB,PRU.VIR,W,L,1,WL1_11,7,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_11,7,,,,
VIBACE09 HF DB,VIB.ACE,W,L,1,WL1_11,7,,,,
ACESAC12 HF DB,ACE.SAC,W,L,1,WL1_10,7,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_10,7,,,,
VACCOR 6 HF DB,VAC.COR,W,L,1,WL1_10,7,,,,
ACERUB27 HF DB,ACE.RUB,W,L,1,WL1_1,7,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,1,WL1_1,7,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_1,7,,,,
ACEPEN15 HF DB,ACE.PEN,C,S,1,CS1_9,7,,,,
COMPER 8 HF DB,COM.PER,C,S,1,CS1_9,7,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_9,7,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_8,7,,,,
CORCOR 16 HF DB,COR.COR,C,S,1,CS1_8,7,,,,
PRUPEN 22 HF DB,PRU.PEN,C,S,1,CS1_8,7,,,,
ACESAC11 HF DB,ACE.SAC,C,S,1,CS1_7,7,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_7,7,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_7,7,,,,
ACEPEN18 HF DB,ACE.PEN,C,S,1,CS1_6,7,,,,
BETALL32 HF DB,BET.ALL,C,S,1,CS1_6,7,,,,
VACCOR 6 HF DB,VAC.COR,C,S,1,CS1_6,7,,,,
ACERUB28 HF DB,ACE.RUB,C,S,1,CS1_5,7,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,1,CS1_5,7,,,,
VACCOR 9 HF DB,VAC.COR,C,S,1,CS1_5,7,,,,
COMPER 8 HF DB,COM.PER,C,S,1,CS1_4,7,,,,
VACCOR 9 HF DB,VAC.COR,C,S,1,CS1_4,7,,,,
VIBACE10 HF DB,VIB.ACE,C,S,1,CS1_4,7,,,,
ACESAC11 HF DB,ACE.SAC,C,S,1,CS1_3,7,,,,
CORCOR14 HF DB,COR.COR,C,S,1,CS1_3,7,,,,
ILEVER03 HF DB,ILE.VER,C,S,1,CS1_3,7,,,,
ACERUB23 HF DB,ACE.RUB,C,S,1,CS1_24,7,,,,
VACCOR 3 HF DB,VAC.COR,C,S,1,CS1_24,7,,,,
VIBACE02 HF DB,VIB.ACE,C,S,1,CS1_24,7,,,,
CORCOR 15 HF DB,COR.COR,C,S,1,CS1_23,7,,,,
ILEMUC 12 HF DB,ILE.MUC,C,S,1,CS1_23,7,,,,
VACCOR 3 HF DB,VAC.COR,C,S,1,CS1_23,7,,,,
ACERUB28 HF DB,ACE.RUB,C,S,1,CS1_22,7,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_22,7,,,,
CORCOR 15 HF DB,COR.COR,C,S,1,CS1_22,7,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_21,7,,,,
ILEVER01 HF DB,ILE.VER,C,S,1,CS1_21,7,,,,
VIBACE07 HF DB,VIB.ACE,C,S,1,CS1_21,7,,,,
ACERUB27 HF DB,ACE.RUB,C,S,1,CS1_20,7,,,,
ILEMUC 13 HF DB,ILE.MUC,C,S,1,CS1_20,7,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,1,CS1_20,7,,,,
ILEMUC 14 HF DB,ILE.MUC,C,S,1,CS1_2,7,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_2,7,,,,
VIBACE4 HF DB,VIB.ACE,C,S,1,CS1_2,7,,,,
ACEPEN18 HF DB,ACE.PEN,C,S,1,CS1_19,7,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,1,CS1_19,7,,,,
PRUVIR 4 HF DB,PRU.VIR,C,S,1,CS1_19,7,,,,
ACEPEN19 HF DB,ACE.PEN,C,S,1,CS1_18,7,,,,
